mode,orig_key,new_key,orig_bytes,new_bytes,saved_bytes,saved_pct,status
image,website-content/schools/design-2.webp,website-content/optimized/schools/design-2.webp,1958560,305648,1652912,84.4,done
image,website-content/schools/computer-2.webp,website-content/optimized/schools/computer-2.webp,1346238,234594,1111644,82.6,done
image,website-content/schools/engineering-2.webp,website-content/optimized/schools/engineering-2.webp,1786076,278634,1507442,84.4,done
image,website-content/schools/engineering-1.webp,website-content/optimized/schools/engineering-1.webp,2201540,304716,1896824,86.2,done
image,website-content/schools/architecture-1.webp,website-content/optimized/schools/architecture-1.webp,2280444,353544,1926900,84.5,done
image,website-content/schools/journalism-2.webp,website-content/optimized/schools/journalism-2.webp,1067846,164880,902966,84.6,done
image,website-content/schools/computer-1.webp,website-content/optimized/schools/computer-1.webp,1207010,125430,1081580,89.6,done
image,website-content/schools/fashion-2.webp,website-content/optimized/schools/fashion-2.webp,1909078,309586,1599492,83.8,done
image,website-content/schools/iica-1.webp,website-content/optimized/schools/iica-1.webp,3967494,406696,3560798,89.7,done
image,website-content/schools/iica-2.webp,website-content/optimized/schools/iica-2.webp,1039380,280092,759288,73.1,done
image,website-content/schools/sports-1.webp,website-content/optimized/schools/sports-1.webp,3504906,443444,3061462,87.3,done
image,website-content/schools/pharmacy-1.webp,website-content/optimized/schools/pharmacy-1.webp,1518644,202050,1316594,86.7,done
video,website-content/events/foundation-day-2026.mp4,website-content/optimized/events/foundation-day-2026.mp4,54364762,29760740,24604022,45.3,done
video,website-content/JLU-Dynamic-Campus-Experience.mp4,website-content/optimized/JLU-Dynamic-Campus-Experience.mp4,23560768,7617972,15942796,67.7,done
video,website-content/jlu ignited mind Award/JLU Foundationday day.mp4,website-content/optimized/jlu ignited mind Award/JLU Foundationday day.mp4,59162618,28646868,30515750,51.6,done
video,website-content/voices of jlu/faiza reel final.mp4,website-content/optimized/voices of jlu/faiza reel final.mp4,157889937,24228620,133661317,84.7,done
video,website-content/voices of jlu/Faiz siddiui reel.mp4,website-content/optimized/voices of jlu/Faiz siddiui reel.mp4,110610741,9562930,101047811,91.4,done
video,website-content/voices of jlu/shubham rawat cdc reel.mp4,website-content/optimized/voices of jlu/shubham rawat cdc reel.mp4,58986511,5168689,53817822,91.2,done
video,website-content/voices of jlu/cdc reel.mp4,website-content/optimized/voices of jlu/cdc reel.mp4,51285974,7718193,43567781,85.0,done
video,website-content/voices of jlu/hospitality w bgm.mp4,website-content/optimized/voices of jlu/hospitality w bgm.mp4,291137250,21474026,269663224,92.6,done
video,website-content/voices of jlu/tanya sharma cdc reel.mp4,website-content/optimized/voices of jlu/tanya sharma cdc reel.mp4,73117331,6455685,66661646,91.2,done
video,website-content/JLu events/videos/Jfss(2).mp4,website-content/optimized/JLu events/videos/Jfss(2).mp4,86040695,7820230,78220465,90.9,done
responsive,website-content/acedemics/acedemics landing page.webp,website-content/optimized/acedemics/acedemics landing page-480w.webp,113250,20736,92514,,done
responsive,website-content/campus life /Landng photo.webp,website-content/optimized/campus life /Landng photo-480w.webp,324978,35750,289228,,done
responsive,website-content/campus life /industry and ent club.webp,website-content/optimized/campus life /industry and ent club-480w.webp,104898,11248,93650,,done
responsive,website-content/campus life /sports and adventure club.webp,website-content/optimized/campus life /sports and adventure club-480w.webp,281070,20176,260894,,done
responsive,website-content/campus life /champion oshel sachdeva.webp,website-content/optimized/campus life /champion oshel sachdeva-480w.webp,99212,12384,86828,,done
responsive,website-content/campus life /mun&debating club.webp,website-content/optimized/campus life /mun&debating club-480w.webp,154420,18150,136270,,done
responsive,website-content/campus life /photography.webp,website-content/optimized/campus life /photography-480w.webp,266386,30046,236340,,done
responsive,website-content/beyond the class room/DSC09084.webp,website-content/optimized/beyond the class room/DSC09084-480w.webp,339420,30012,309408,,done
responsive,website-content/campus/gallery-11.webp,website-content/optimized/campus/gallery-11-480w.webp,197184,25126,172058,,done
responsive,website-content/campus/gallery-10.webp,website-content/optimized/campus/gallery-10-480w.webp,202050,24770,177280,,done
responsive,website-content/campus/computer lab.webp,website-content/optimized/campus/computer lab-480w.webp,113250,20736,92514,,done
responsive,website-content/campus/gallery-16.webp,website-content/optimized/campus/gallery-16-480w.webp,345748,38264,307484,,done
responsive,website-content/campus/gallery-3.webp,website-content/optimized/campus/gallery-3-480w.webp,359178,37246,321932,,done
responsive,website-content/campus/gym.webp,website-content/optimized/campus/gym-480w.webp,122894,16244,106650,,done
responsive,website-content/campus/gallery-13.webp,website-content/optimized/campus/gallery-13-480w.webp,277586,32660,244926,,done
responsive,website-content/campus/gallery-9.webp,website-content/optimized/campus/gallery-9-480w.webp,469010,45678,423332,,done
responsive,website-content/herobg-new.webp,website-content/optimized/herobg-new-480w.webp,355888,37446,318442,,done
responsive,website-content/JLu events/photos/JAgran of Social science/DSC08874.webp,website-content/optimized/JLu events/photos/JAgran of Social science/DSC08874-480w.webp,92858,14400,78458,,done
responsive,website-content/JLu events/photos/JAgran of Social science/DSC08838.webp,website-content/optimized/JLu events/photos/JAgran of Social science/DSC08838-480w.webp,121558,18856,102702,,done
responsive,website-content/JLu events/photos/Lehar/IMG_8971.webp,website-content/optimized/JLu events/photos/Lehar/IMG_8971-480w.webp,184878,24940,159938,,done
responsive,website-content/JLu events/photos/JAgran of Social science/DSC08858.webp,website-content/optimized/JLu events/photos/JAgran of Social science/DSC08858-480w.webp,100328,14258,86070,,done
responsive,website-content/JLu events/photos/Lehar/IMG_9067.webp,website-content/optimized/JLu events/photos/Lehar/IMG_9067-480w.webp,199290,23662,175628,,done
responsive,website-content/JLu events/photos/Mental Health week/IMG_7837.webp,website-content/optimized/JLu events/photos/Mental Health week/IMG_7837-480w.webp,197254,28228,169026,,done
responsive,website-content/JLu events/photos/Mental Health week/IMG_7856.webp,website-content/optimized/JLu events/photos/Mental Health week/IMG_7856-480w.webp,353268,36306,316962,,done
responsive,website-content/JLu events/photos/Mental Health week/IMG_7775.webp,website-content/optimized/JLu events/photos/Mental Health week/IMG_7775-480w.webp,207766,25602,182164,,done
responsive,website-content/JLu events/photos/Mental Health week/IMG_7813.webp,website-content/optimized/JLu events/photos/Mental Health week/IMG_7813-480w.webp,375356,39760,335596,,done
responsive,website-content/leadership/pvc-science-tech-new.webp,website-content/optimized/leadership/pvc-science-tech-new-480w.webp,98320,10836,87484,,done
responsive,website-content/leadership/cfo-new.webp,website-content/optimized/leadership/cfo-new-480w.webp,103486,14022,89464,,done
responsive,website-content/leadership/vice-chancellor-new.webp,website-content/optimized/leadership/vice-chancellor-new-480w.webp,107618,13472,94146,,done
responsive,website-content/leadership/registrar-new.webp,website-content/optimized/leadership/registrar-new-480w.webp,102888,14624,88264,,done
responsive,website-content/schools/advertising-2.webp,website-content/optimized/schools/advertising-2-480w.webp,265302,15914,249388,,done
responsive,website-content/schools/advertising-1.webp,website-content/optimized/schools/advertising-1-480w.webp,192780,13656,179124,,done
responsive,website-content/schools/design-1.webp,website-content/optimized/schools/design-1-480w.webp,469010,45678,423332,,done
responsive,website-content/schools/fashion-1.webp,website-content/optimized/schools/fashion-1-480w.webp,359178,37246,321932,,done
responsive,website-content/schools/design-2.webp,website-content/optimized/schools/design-2-480w.webp,305648,31538,274110,,done
responsive,website-content/schools/computer-2.webp,website-content/optimized/schools/computer-2-480w.webp,234594,23428,211166,,done
responsive,website-content/schools/engineering-2.webp,website-content/optimized/schools/engineering-2-480w.webp,278634,33066,245568,,done
responsive,website-content/schools/engineering-1.webp,website-content/optimized/schools/engineering-1-480w.webp,304716,33252,271464,,done
responsive,website-content/schools/architecture-1.webp,website-content/optimized/schools/architecture-1-480w.webp,353544,37548,315996,,done
responsive,website-content/schools/journalism-2.webp,website-content/optimized/schools/journalism-2-480w.webp,164880,23082,141798,,done
responsive,website-content/schools/computer-1.webp,website-content/optimized/schools/computer-1-480w.webp,125430,16366,109064,,done
responsive,website-content/schools/fashion-2.webp,website-content/optimized/schools/fashion-2-480w.webp,309586,35294,274292,,done
responsive,website-content/schools/iica-1.webp,website-content/optimized/schools/iica-1-480w.webp,406696,15078,391618,,done
responsive,website-content/schools/iica-2.webp,website-content/optimized/schools/iica-2-480w.webp,280092,31714,248378,,done
responsive,website-content/schools/sports-1.webp,website-content/optimized/schools/sports-1-480w.webp,443444,28754,414690,,done
responsive,website-content/schools/pharmacy-1.webp,website-content/optimized/schools/pharmacy-1-480w.webp,202050,24770,177280,,done
